time,high,low,open,volumefrom,volumeto,close,date_string,symbol
1509753600,0.02379,0.01554,0.02379,16945.5,383.14,0.02261,2017-11-03 20:00:00,SMC
1509840000,0.02269,0.01589,0.02269,38648.04,653.92,0.01692,2017-11-04 20:00:00,SMC
1509926400,0.02004,0.01475,0.01942,11874.51,198.3,0.0167,2017-11-05 19:00:00,SMC
1510012800,0.01932,0.01648,0.01705,27589.7,466.27,0.0169,2017-11-06 19:00:00,SMC
1510099200,0.0195,0.01452,0.01906,17217.14,252.58,0.01467,2017-11-07 19:00:00,SMC
1510185600,0.01925,0.01405,0.01405,11612.56,183.01,0.01576,2017-11-08 19:00:00,SMC
1510272000,0.01543,0.01333,0.01451,22825.99,304.27,0.01333,2017-11-09 19:00:00,SMC
1510358400,0.0142,0.01243,0.01287,12855.91,161.34,0.01255,2017-11-10 19:00:00,SMC
1510444800,0.01552,0.0114,0.01164,7019.17,80.86,0.01152,2017-11-11 19:00:00,SMC
1510531200,0.0137,0.01278,0.01278,24436.37,334.78,0.0137,2017-11-12 19:00:00,SMC
1510617600,0.01735,0.01346,0.01385,14456.49,203.11,0.01405,2017-11-13 19:00:00,SMC
1510704000,0.0158,0.01486,0.01529,8521.24,130.29,0.01529,2017-11-14 19:00:00,SMC
1510790400,0.01822,0.01602,0.01696,35700.8,650.47,0.01822,2017-11-15 19:00:00,SMC
1510876800,0.01786,0.01563,0.01786,3847.76,60.45,0.01571,2017-11-16 19:00:00,SMC
1510963200,0.0168,0.01565,0.01565,17210.9,269.35,0.01569,2017-11-17 19:00:00,SMC
1508371200,0.01077,0.01077,0.01077,0,0,0.01077,2017-10-18 20:00:00,SOLE
1508457600,0.01133,0.01133,0.01133,0,0,0.01133,2017-10-19 20:00:00,SOLE
1508544000,0.01135,0.01135,0.01135,0,0,0.01135,2017-10-20 20:00:00,SOLE
1508630400,0.01131,0.01131,0.01131,0,0,0.01131,2017-10-21 20:00:00,SOLE
1508716800,0.01116,0.01116,0.01116,0,0,0.01116,2017-10-22 20:00:00,SOLE
1508803200,0.01042,0.01042,0.01042,0,0,0.01042,2017-10-23 20:00:00,SOLE
1508889600,0.01084,0.01084,0.01084,0,0,0.01084,2017-10-24 20:00:00,SOLE
1508976000,0.01113,0.01113,0.01113,0,0,0.01113,2017-10-25 20:00:00,SOLE
1509062400,0.0109,0.0109,0.0109,0,0,0.0109,2017-10-26 20:00:00,SOLE
1509148800,0.01082,0.01082,0.01082,0,0,0.01082,2017-10-27 20:00:00,SOLE
1509235200,0.01162,0.01162,0.01162,0,0,0.01162,2017-10-28 20:00:00,SOLE
1509321600,0.01157,0.01157,0.01157,0,0,0.01157,2017-10-29 20:00:00,SOLE
1509408000,0.01219,0.01219,0.01219,0,0,0.01219,2017-10-30 20:00:00,SOLE
1509494400,0.01273,0.01273,0.01273,0,0,0.01273,2017-10-31 20:00:00,SOLE
1509580800,0.01328,0.01328,0.01328,0,0,0.01328,2017-11-01 20:00:00,SOLE
1509667200,0.01352,0.01352,0.01352,0,0,0.01352,2017-11-02 20:00:00,SOLE
1509753600,0.01392,0.01392,0.01392,0,0,0.01392,2017-11-03 20:00:00,SOLE
1509840000,0.01397,0.01397,0.01397,0,0,0.01397,2017-11-04 20:00:00,SOLE
1509926400,0.01315,0.01315,0.01315,0,0,0.01315,2017-11-05 19:00:00,SOLE
1510012800,0.01342,0.01342,0.01342,0,0,0.01342,2017-11-06 19:00:00,SOLE
1510099200,0.01407,0.01407,0.01407,0,0,0.01407,2017-11-07 19:00:00,SOLE
1510185600,0.01347,0.01347,0.01347,0,0,0.01347,2017-11-08 19:00:00,SOLE
1510272000,0.01241,0.01241,0.01241,0,0,0.01241,2017-11-09 19:00:00,SOLE
1510358400,0.01198,0.01198,0.01198,0,0,0.01198,2017-11-10 19:00:00,SOLE
1510444800,0.01111,0.01111,0.01111,0,0,0.01111,2017-11-11 19:00:00,SOLE
1510531200,0.01233,0.01233,0.01233,0,0,0.01233,2017-11-12 19:00:00,SOLE
1510617600,0.01247,0.01247,0.01247,0,0,0.01247,2017-11-13 19:00:00,SOLE
1510704000,0.01377,0.01377,0.01377,0,0,0.01377,2017-11-14 19:00:00,SOLE
1510790400,0.01484,0.01484,0.01484,0,0,0.01484,2017-11-15 19:00:00,SOLE
1510876800,0.01455,0.01455,0.01455,0,0,0.01455,2017-11-16 19:00:00,SOLE
1510963200,0.0145,0.0145,0.0145,0,0,0.01454,2017-11-17 19:00:00,SOLE
1508371200,0.005699,0.005699,0.005699,0,0,0.005699,2017-10-18 20:00:00,SPA
1508457600,0.005993,0.005993,0.005993,0,0,0.005993,2017-10-19 20:00:00,SPA
1508544000,0.006007,0.006007,0.006007,0,0,0.006007,2017-10-20 20:00:00,SPA
1508630400,0.005983,0.005983,0.005983,0,0,0.005983,2017-10-21 20:00:00,SPA
1508716800,0.005904,0.005904,0.005904,0,0,0.005904,2017-10-22 20:00:00,SPA
1508803200,0.005513,0.005513,0.005513,0,0,0.005513,2017-10-23 20:00:00,SPA
1508889600,0.005734,0.005734,0.005734,0,0,0.005734,2017-10-24 20:00:00,SPA
1508976000,0.005888,0.005888,0.005888,0,0,0.005888,2017-10-25 20:00:00,SPA
1509062400,0.005765,0.005765,0.005765,0,0,0.005765,2017-10-26 20:00:00,SPA
1509148800,0.005727,0.005727,0.005727,0,0,0.005727,2017-10-27 20:00:00,SPA
1509235200,0.006148,0.006148,0.006148,0,0,0.006148,2017-10-28 20:00:00,SPA
1509321600,0.006124,0.006124,0.006124,0,0,0.006124,2017-10-29 20:00:00,SPA
1509408000,0.006451,0.006451,0.006451,0,0,0.006451,2017-10-30 20:00:00,SPA
1509494400,0.006738,0.006738,0.006738,0,0,0.006738,2017-10-31 20:00:00,SPA
1509580800,0.007025,0.007025,0.007025,0,0,0.007025,2017-11-01 20:00:00,SPA
1509667200,0.007152,0.007152,0.007152,0,0,0.007152,2017-11-02 20:00:00,SPA
1509753600,0.007364,0.007364,0.007364,0,0,0.007364,2017-11-03 20:00:00,SPA
1509840000,0.00739,0.00739,0.00739,0,0,0.00739,2017-11-04 20:00:00,SPA
1509926400,0.006959,0.006959,0.006959,0,0,0.006959,2017-11-05 19:00:00,SPA
1510012800,0.007103,0.007103,0.007103,0,0,0.007103,2017-11-06 19:00:00,SPA
1510099200,0.007444,0.007444,0.007444,0,0,0.007444,2017-11-07 19:00:00,SPA
1510185600,0.00713,0.00713,0.00713,0,0,0.00713,2017-11-08 19:00:00,SPA
1510272000,0.006566,0.006566,0.006566,0,0,0.006566,2017-11-09 19:00:00,SPA
1510358400,0.00634,0.00634,0.00634,0,0,0.00634,2017-11-10 19:00:00,SPA
1510444800,0.005878,0.005878,0.005878,0,0,0.005878,2017-11-11 19:00:00,SPA
1510531200,0.006522,0.006522,0.006522,0,0,0.006522,2017-11-12 19:00:00,SPA
1510617600,0.006597,0.006597,0.006597,0,0,0.006597,2017-11-13 19:00:00,SPA
1510704000,0.007283,0.007283,0.007283,0,0,0.007283,2017-11-14 19:00:00,SPA
1510790400,0.007854,0.007854,0.007854,0,0,0.007854,2017-11-15 19:00:00,SPA
1510876800,0.0077,0.0077,0.0077,0,0,0.0077,2017-11-16 19:00:00,SPA
1510963200,0.007673,0.007673,0.007673,0,0,0.007691,2017-11-17 19:00:00,SPA
1508371200,0.0102,0.0009688,0.003419,10263.29,33.34,0.003248,2017-10-18 20:00:00,SPT
1508457600,0.01151,0.001318,0.003416,17639.28,61.31,0.003476,2017-10-19 20:00:00,SPT
1508544000,0.003844,0.001622,0.003484,109881.02,329.97,0.003003,2017-10-20 20:00:00,SPT
1508630400,0.003171,0.001795,0.002991,21217.8,38.09,0.001795,2017-10-21 20:00:00,SPT
1508716800,0.003011,0.001771,0.001771,157584.03,400.11,0.002539,2017-10-22 20:00:00,SPT
1508803200,0.002591,0.001764,0.002371,12201.95,23.55,0.00193,2017-10-23 20:00:00,SPT
1508889600,0.002638,0.002007,0.002007,10664.56,25.68,0.002408,2017-10-24 20:00:00,SPT
1508976000,0.003415,0.002296,0.002473,45637.23,115.55,0.002532,2017-10-25 20:00:00,SPT
1509062400,0.002479,0.002306,0.002363,36420.36,83.99,0.002306,2017-10-26 20:00:00,SPT
1509148800,0.01105,0.002291,0.002291,6594.58,65.33,0.009907,2017-10-27 20:00:00,SPT
1509235200,0.01137,0.002336,0.00252,56867.86,143.31,0.00252,2017-10-28 20:00:00,SPT
1509321600,0.006492,0.002082,0.00245,148246.57,363.2,0.00245,2017-10-29 20:00:00,SPT
1509408000,0.008193,0.002129,0.00258,140775.41,1153.37,0.008193,2017-10-30 20:00:00,SPT
1509494400,0.019,0.0002695,0.002628,61390.66,173.74,0.00283,2017-10-31 20:00:00,SPT
1509580800,0.005901,0.002388,0.002529,9745.28,32.86,0.003372,2017-11-01 20:00:00,SPT
1509667200,0.006294,0.002789,0.003433,6978.88,19.46,0.002789,2017-11-02 20:00:00,SPT
1509753600,0.002872,0.002651,0.002872,5105.71,13.91,0.002725,2017-11-03 20:00:00,SPT
1509840000,0.002734,0.002365,0.00266,92677.57,253.38,0.002734,2017-11-04 20:00:00,SPT
1509926400,0.003062,0.002297,0.002575,48565.4,135.21,0.002784,2017-11-05 19:00:00,SPT
1510012800,0.002841,0.002202,0.002841,125912.06,304.08,0.002415,2017-11-06 19:00:00,SPT
1510099200,0.002531,0.002159,0.002531,11136.75,27.36,0.002457,2017-11-07 19:00:00,SPT
1510185600,0.002353,0.001782,0.002353,140648.75,300.85,0.002139,2017-11-08 19:00:00,SPT
1510272000,0.002495,0.00197,0.00197,14153.39,31.59,0.002232,2017-11-09 19:00:00,SPT
1510358400,0.002092,0.001902,0.002092,31476.13,63.87,0.002029,2017-11-10 19:00:00,SPT
1510444800,0.002057,0.001822,0.001881,184811.32,369.44,0.001999,2017-11-11 19:00:00,SPT
1510531200,0.01109,0.002413,0.002479,50209.58,153.94,0.003066,2017-11-12 19:00:00,SPT
1510617600,0.005739,0.002375,0.005739,2602.38,6.52,0.002507,2017-11-13 19:00:00,SPT
1510704000,0.002913,0.002185,0.002695,7706.4,20.21,0.002622,2017-11-14 19:00:00,SPT
1510790400,0.002827,0.002435,0.002435,3158.7,7.69,0.002435,2017-11-15 19:00:00,SPT
1510876800,0.002618,0.001771,0.002387,286044.6,748.86,0.002618,2017-11-16 19:00:00,SPT
1510963200,0.002685,0.002072,0.002609,11028.33,27.92,0.002538,2017-11-17 19:00:00,SPT
1508371200,0.01299,0.009061,0.01299,472.37,4.28,0.009061,2017-10-18 20:00:00,SRC
1508457600,0.01019,0.01019,0.01019,73.99,0.754,0.01019,2017-10-19 20:00:00,SRC
1508544000,0.007989,0.007989,0.007989,199.6,1.59,0.007989,2017-10-20 20:00:00,SRC
1508630400,0.007957,0.007957,0.007957,0,0,0.007957,2017-10-21 20:00:00,SRC
1508716800,0.01027,0.008442,0.008442,1153.34,11.65,0.0101,2017-10-22 20:00:00,SRC
1508803200,0.01014,0.005568,0.009427,57419.81,575.92,0.01003,2017-10-23 20:00:00,SRC
1508889600,0.01044,0.01003,0.01044,1283.63,12.87,0.01003,2017-10-24 20:00:00,SRC
1508976000,0.007713,0.006771,0.007418,2524.55,17.09,0.006771,2017-10-25 20:00:00,SRC
1509062400,0.01003,0.006629,0.006629,632.44,4.37,0.006917,2017-10-26 20:00:00,SRC
1509148800,0.00859,0.006586,0.006872,6642.54,44.13,0.006643,2017-10-27 20:00:00,SRC
1509235200,0.009713,0.007131,0.007131,65,0.6313,0.009713,2017-10-28 20:00:00,SRC
1509321600,0.009676,0.004654,0.009676,2015.24,9.38,0.004654,2017-10-29 20:00:00,SRC
1509408000,0.005935,0.004903,0.005806,17280.85,84.73,0.004903,2017-10-30 20:00:00,SRC
1509494400,0.009231,0.005255,0.005255,3124.77,25.69,0.00822,2017-10-31 20:00:00,SRC
1509580800,0.01089,0.00857,0.00857,500,5.45,0.01089,2017-11-01 20:00:00,SRC
1509667200,0.01116,0.01116,0.01116,2106.64,23.51,0.01116,2017-11-02 20:00:00,SRC
1509753600,0.008616,0.008616,0.008616,500,4.31,0.008616,2017-11-03 20:00:00,SRC
1509840000,0.009237,0.008646,0.008646,1342.37,12.4,0.009237,2017-11-04 20:00:00,SRC
1509926400,0.00849,0.007168,0.00849,40741.84,292.04,0.007168,2017-11-05 19:00:00,SRC
1510012800,0.0108,0.008878,0.0108,2105.82,18.7,0.008878,2017-11-06 19:00:00,SRC
1510099200,0.00938,0.007593,0.007891,10409.17,93.77,0.009008,2017-11-07 19:00:00,SRC
1510185600,0.008841,0.004135,0.008698,15391.62,68.03,0.00442,2017-11-08 19:00:00,SRC
1510272000,0.007748,0.004005,0.004071,11496.7,68.69,0.005975,2017-11-09 19:00:00,SRC
1510358400,0.006023,0.005706,0.005769,11624.55,66.33,0.005706,2017-11-10 19:00:00,SRC
1510444800,0.006877,0.00529,0.00529,18930.06,126.85,0.006701,2017-11-11 19:00:00,SRC
1510531200,0.007436,0.003196,0.007436,121476.32,499.15,0.004109,2017-11-12 19:00:00,SRC
1510617600,0.005542,0.00541,0.005542,12746.78,68.96,0.00541,2017-11-13 19:00:00,SRC
1510704000,0.007283,0.004588,0.005972,10109.38,61.11,0.006045,2017-11-14 19:00:00,SRC
1510790400,0.007697,0.001571,0.006519,19161.9,88.8,0.004634,2017-11-15 19:00:00,SRC
1510876800,0.01548,0.004235,0.004543,73498.8,1137.76,0.01548,2017-11-16 19:00:00,SRC
1510963200,0.01795,0.007903,0.01542,73508.44,580.94,0.007998,2017-11-17 19:00:00,SRC
1508371200,0.0009688,0.0009688,0.0009688,0,0,0.0009688,2017-10-18 20:00:00,SSV
1508457600,0.001019,0.001019,0.001019,0,0,0.001019,2017-10-19 20:00:00,SSV
1508544000,0.001021,0.001021,0.001021,0,0,0.001021,2017-10-20 20:00:00,SSV
1508630400,0.001017,0.001017,0.001017,0,0,0.001017,2017-10-21 20:00:00,SSV
1508716800,0.001004,0.001004,0.001004,0,0,0.001004,2017-10-22 20:00:00,SSV
1508803200,0.0009372,0.0009372,0.0009372,0,0,0.0009372,2017-10-23 20:00:00,SSV
1508889600,0.0009748,0.0009748,0.0009748,0,0,0.0009748,2017-10-24 20:00:00,SSV
1508976000,0.001001,0.001001,0.001001,0,0,0.001001,2017-10-25 20:00:00,SSV
1509062400,0.00098,0.00098,0.00098,0,0,0.00098,2017-10-26 20:00:00,SSV
1509148800,0.0009735,0.0009735,0.0009735,0,0,0.0009735,2017-10-27 20:00:00,SSV
1509235200,0.001045,0.001045,0.001045,0,0,0.001045,2017-10-28 20:00:00,SSV
1509321600,0.001041,0.001041,0.001041,0,0,0.001041,2017-10-29 20:00:00,SSV
1509408000,0.001097,0.001097,0.001097,0,0,0.001097,2017-10-30 20:00:00,SSV
1509494400,0.001145,0.001145,0.001145,0,0,0.001145,2017-10-31 20:00:00,SSV
1509580800,0.001194,0.001194,0.001194,0,0,0.001194,2017-11-01 20:00:00,SSV
1509667200,0.001216,0.001216,0.001216,0,0,0.001216,2017-11-02 20:00:00,SSV
1509753600,0.001252,0.001252,0.001252,0,0,0.001252,2017-11-03 20:00:00,SSV
1509840000,0.001256,0.001256,0.001256,0,0,0.001256,2017-11-04 20:00:00,SSV
1509926400,0.001183,0.001183,0.001183,0,0,0.001183,2017-11-05 19:00:00,SSV
1510012800,0.001207,0.001207,0.001207,0,0,0.001207,2017-11-06 19:00:00,SSV
1510099200,0.001266,0.001266,0.001266,0,0,0.001266,2017-11-07 19:00:00,SSV
1510185600,0.001212,0.001212,0.001212,0,0,0.001212,2017-11-08 19:00:00,SSV
1510272000,0.001116,0.001116,0.001116,0,0,0.001116,2017-11-09 19:00:00,SSV
1510358400,0.001078,0.001078,0.001078,0,0,0.001078,2017-11-10 19:00:00,SSV
1510444800,0.0009993,0.0009993,0.0009993,0,0,0.0009993,2017-11-11 19:00:00,SSV
1510531200,0.001109,0.001109,0.001109,0,0,0.001109,2017-11-12 19:00:00,SSV
1510617600,0.001122,0.001122,0.001122,0,0,0.001122,2017-11-13 19:00:00,SSV
1510704000,0.001238,0.001238,0.001238,0,0,0.001238,2017-11-14 19:00:00,SSV
1510790400,0.001335,0.001335,0.001335,0,0,0.001335,2017-11-15 19:00:00,SSV
1510876800,0.001309,0.001309,0.001309,0,0,0.001309,2017-11-16 19:00:00,SSV
1510963200,0.001304,0.001304,0.001304,0,0,0.001307,2017-11-17 19:00:00,SSV
1508371200,0.03114,0.0357,0.0295,0.03515,75284814.67,2395595.69,2017-10-18 20:00:00,XLM
1508457600,0.02656,0.03251,0.02531,0.03114,76311537.37,2155371.82,2017-10-19 20:00:00,XLM
1508544000,0.0365,0.03899,0.02402,0.02656,133040512.3,4047479.42,2017-10-20 20:00:00,XLM
1508630400,0.03138,0.0387,0.03037,0.0366,97179433.98,3283492.2,2017-10-21 20:00:00,XLM
1508716800,0.03438,0.03745,0.02955,0.0314,67013873.74,2263815.88,2017-10-22 20:00:00,XLM
1508803200,0.037,0.0429,0.03358,0.03453,107361652.23,4176859.47,2017-10-23 20:00:00,XLM
1508889600,0.03516,0.03847,0.03362,0.037,44089441.86,1576587.91,2017-10-24 20:00:00,XLM
1508976000,0.0347,0.03744,0.03416,0.03529,31273756.59,1108465.77,2017-10-25 20:00:00,XLM
1509062400,0.0341,0.0351,0.0332,0.03475,24576833.91,837429.97,2017-10-26 20:00:00,XLM
1509148800,0.031,0.0345,0.03072,0.0341,15172173.4,492578.63,2017-10-27 20:00:00,XLM
1509235200,0.03021,0.03353,0.0295,0.0308,49594954.61,1562020.27,2017-10-28 20:00:00,XLM
1509321600,0.03195,0.03214,0.0297,0.03021,27228309.42,843475.78,2017-10-29 20:00:00,XLM
1509408000,0.02936,0.03195,0.02814,0.03195,39087185.81,1155734.76,2017-10-30 20:00:00,XLM
1509494400,0.0273,0.03018,0.02709,0.02936,30765488.51,876839.5,2017-10-31 20:00:00,XLM
1509580800,0.0275,0.02844,0.02345,0.0273,68311255.9,1791078.16,2017-11-01 20:00:00,XLM
1509667200,0.0274,0.0286,0.0251,0.0275,48793374.48,1322827.52,2017-11-02 20:00:00,XLM
1509753600,0.02708,0.02845,0.02667,0.0274,23125253.01,636521.29,2017-11-03 20:00:00,XLM
1509840000,0.02664,0.02777,0.02616,0.02735,20141120.64,540313.22,2017-11-04 20:00:00,XLM
1509926400,0.02867,0.0289,0.0263,0.02664,26565706.36,737120.85,2017-11-05 19:00:00,XLM
1510012800,0.0302,0.03299,0.02824,0.02867,79313653.09,2437424.73,2017-11-06 19:00:00,XLM
1510099200,0.0336,0.0352,0.02905,0.0302,75626600.13,2421682.2,2017-11-07 19:00:00,XLM
1510185600,0.03902,0.0399,0.03325,0.0334,65859315.31,2440255.21,2017-11-08 19:00:00,XLM
1510272000,0.03282,0.03955,0.0306,0.03902,93373549.61,3203741.54,2017-11-09 19:00:00,XLM
1510358400,0.0326,0.0355,0.0315,0.03319,53294483.18,1773822.96,2017-11-10 19:00:00,XLM
1510444800,0.02854,0.03324,0.0269,0.0326,69451911.56,2111428.19,2017-11-11 19:00:00,XLM
1510531200,0.03001,0.0321,0.02789,0.02824,36478230.81,1103147.45,2017-11-12 19:00:00,XLM
1510617600,0.0359,0.03681,0.02995,0.03001,54580706.63,1816496.53,2017-11-13 19:00:00,XLM
1510704000,0.0372,0.03748,0.03404,0.0355,61503445.58,2182395.65,2017-11-14 19:00:00,XLM
1510790400,0.03689,0.03788,0.03395,0.037,47527199.14,1714516.09,2017-11-15 19:00:00,XLM
1510876800,0.03578,0.0374,0.0346,0.03707,23568030.28,853531.94,2017-11-16 19:00:00,XLM
1510963200,0.03558,0.03619,0.03436,0.03535,9174536.29,323139.56,2017-11-17 19:00:00,XLM
1508371200,1.74,1.16,1.17,620615.3,831624.5,1.34,2017-10-18 20:00:00,SWIFT
1508457600,1.44,1.05,1.41,177332.67,209252.55,1.18,2017-10-19 20:00:00,SWIFT
1508544000,1.2,1.02,1.18,82114.08,86219.78,1.05,2017-10-20 20:00:00,SWIFT
1508630400,1.18,0.986,1.04,44826,50205.12,1.12,2017-10-21 20:00:00,SWIFT
1508716800,1.11,0.9422,1.1,38325.62,36202.38,0.9446,2017-10-22 20:00:00,SWIFT
1508803200,1.07,0.8435,0.8821,86747.32,88482.27,1.02,2017-10-23 20:00:00,SWIFT
1508889600,1.12,1.03,1.06,38765.08,41478.64,1.07,2017-10-24 20:00:00,SWIFT
1508976000,1.13,1.04,1.1,47787.05,50654.27,1.06,2017-10-25 20:00:00,SWIFT
1509062400,1.08,1,1.04,22804.98,24401.33,1.07,2017-10-26 20:00:00,SWIFT
1509148800,1.13,1,1.06,77269.38,83450.93,1.08,2017-10-27 20:00:00,SWIFT
1509235200,1.41,1.08,1.16,250183.29,275201.62,1.1,2017-10-28 20:00:00,SWIFT
1509321600,1.18,1.09,1.1,41210.08,46567.39,1.13,2017-10-29 20:00:00,SWIFT
1509408000,1.24,1.13,1.19,38137.63,43095.52,1.13,2017-10-30 20:00:00,SWIFT
1509494400,1.25,1.11,1.18,49178.21,59997.42,1.22,2017-10-31 20:00:00,SWIFT
1509580800,1.49,1.02,1.3,154520.94,162246.99,1.05,2017-11-01 20:00:00,SWIFT
1509667200,1.11,0.9956,1.07,57807.62,60119.92,1.04,2017-11-02 20:00:00,SWIFT
1509753600,1.23,1.03,1.07,62415.84,66160.79,1.06,2017-11-03 20:00:00,SWIFT
1509840000,1.11,1.03,1.06,25129.72,26637.5,1.06,2017-11-04 20:00:00,SWIFT
1509926400,1.07,0.9437,0.9973,53476.05,54545.57,1.02,2017-11-05 19:00:00,SWIFT
1510012800,1.34,1.02,1.04,326267.07,349105.76,1.07,2017-11-06 19:00:00,SWIFT
1510099200,1.14,0.999,1.12,87200.44,95048.48,1.09,2017-11-07 19:00:00,SWIFT
1510185600,1.25,1.03,1.05,124964.39,141209.76,1.13,2017-11-08 19:00:00,SWIFT
1510272000,1.08,0.9829,1.04,45264.93,48886.12,1.08,2017-11-09 19:00:00,SWIFT
1510358400,1.07,0.977,1.04,39061.46,39452.07,1.01,2017-11-10 19:00:00,SWIFT
1510444800,0.9411,0.8735,0.9393,40980.3,35796.29,0.8735,2017-11-11 19:00:00,SWIFT
1510531200,1.04,0.9099,0.9692,78779.77,76770.89,0.9745,2017-11-12 19:00:00,SWIFT
1510617600,0.9962,0.9236,0.9856,33520.41,32927.1,0.9823,2017-11-13 19:00:00,SWIFT
1510704000,1.09,1.03,1.08,32903.07,34219.19,1.04,2017-11-14 19:00:00,SWIFT
1510790400,1.19,1.01,1.13,35678.43,36035.21,1.01,2017-11-15 19:00:00,SWIFT
1510876800,1.03,0.9479,0.9941,33175.62,33839.13,1.02,2017-11-16 19:00:00,SWIFT
1510963200,1.1,1.01,1.01,15334.15,15947.52,1.05,2017-11-17 19:00:00,SWIFT
1508371200,455.89,455.89,455.89,0.06491,29.59,455.89,2017-10-18 20:00:00,SYNC
1508457600,479.45,344.6,479.45,0.07672,26.44,344.6,2017-10-19 20:00:00,SYNC
1508544000,345.38,240.27,345.38,0.222,53.34,240.27,2017-10-20 20:00:00,SYNC
1508630400,329.66,329.66,329.66,0.2,65.93,329.66,2017-10-21 20:00:00,SYNC
1508716800,325.29,325.29,325.29,0.05684,18.49,325.29,2017-10-22 20:00:00,SYNC
1508803200,303.77,303.77,303.77,0.1632,49.58,303.77,2017-10-23 20:00:00,SYNC
1508889600,315.94,315.94,315.94,0,0,315.94,2017-10-24 20:00:00,SYNC
1508976000,324.41,324.41,324.41,0.0194,6.29,324.41,2017-10-25 20:00:00,SYNC
1509062400,317.63,230.58,317.63,0.2213,69.01,311.86,2017-10-26 20:00:00,SYNC
1509148800,309.81,309.81,309.81,0.01434,4.44,309.81,2017-10-27 20:00:00,SYNC
1509235200,332.58,332.58,332.58,0,0,332.58,2017-10-28 20:00:00,SYNC
1509321600,331.32,244.97,331.32,0.167,40.91,244.97,2017-10-29 20:00:00,SYNC
1509408000,258.05,161.28,258.05,1.04,167.73,161.28,2017-10-30 20:00:00,SYNC
1509494400,202.13,168.44,168.44,2.37,399.2,168.44,2017-10-31 20:00:00,SYNC
1509580800,175.62,175.62,175.62,0,0,175.62,2017-11-01 20:00:00,SYNC
1509667200,178.8,178.8,178.8,0,0,178.8,2017-11-02 20:00:00,SYNC
1509753600,368.19,184.1,184.1,0.2203,40.56,184.1,2017-11-03 20:00:00,SYNC
1509840000,184.74,184.74,184.74,0,0,184.74,2017-11-04 20:00:00,SYNC
1509926400,173.98,173.98,173.98,0,0,173.98,2017-11-05 19:00:00,SYNC
1510012800,213.08,177.57,177.57,0.982,209.24,213.08,2017-11-06 19:00:00,SYNC
1510099200,372.22,223.33,223.33,6.01,2237.04,372.22,2017-11-07 19:00:00,SYNC
1510185600,531.15,149.72,356.48,0.02494,13.25,531.15,2017-11-08 19:00:00,SYNC
1510272000,489.15,489.15,489.15,0,0,489.15,2017-11-09 19:00:00,SYNC
1510358400,472.32,221.9,472.32,0.05,11.1,221.9,2017-11-10 19:00:00,SYNC
1510444800,205.73,205.73,205.73,0,0,205.73,2017-11-11 19:00:00,SYNC
1510531200,228.29,228.29,228.29,0,0,228.29,2017-11-12 19:00:00,SYNC
1510617600,230.9,230.9,230.9,0,0,230.9,2017-11-13 19:00:00,SYNC
1510704000,254.91,254.91,254.91,0,0,254.91,2017-11-14 19:00:00,SYNC
1510790400,274.88,274.88,274.88,0,0,274.88,2017-11-15 19:00:00,SYNC
1510876800,269.5,269.5,269.5,0,0,269.5,2017-11-16 19:00:00,SYNC
1510963200,268.55,268.55,268.55,0,0,269.17,2017-11-17 19:00:00,SYNC
1508371200,0.2036,0.1729,0.1912,9264959.96,1686222.71,0.182,2017-10-18 20:00:00,SYS
1508457600,0.2053,0.173,0.1909,8799156.02,1523133.91,0.1731,2017-10-19 20:00:00,SYS
1508544000,0.1784,0.1622,0.1735,5948132.61,1015346.24,0.1707,2017-10-20 20:00:00,SYS
1508630400,0.1878,0.1623,0.17,5526964.51,983799.68,0.178,2017-10-21 20:00:00,SYS
1508716800,0.2004,0.1671,0.1757,7916171.65,1436785.15,0.1815,2017-10-22 20:00:00,SYS
1508803200,0.2062,0.1674,0.1695,12989298.84,2655012.68,0.2044,2017-10-23 20:00:00,SYS
1508889600,0.236,0.1923,0.2123,19065894.52,4280293.32,0.2245,2017-10-24 20:00:00,SYS
1508976000,0.2619,0.2146,0.2305,25664993.04,5666830.46,0.2208,2017-10-25 20:00:00,SYS
1509062400,0.2321,0.2084,0.2162,6231053.96,1435634.83,0.2304,2017-10-26 20:00:00,SYS
1509148800,0.2685,0.2241,0.2296,19913375.55,5159555.61,0.2591,2017-10-27 20:00:00,SYS
1509235200,0.2844,0.2224,0.2773,15128700.29,3571886.14,0.2361,2017-10-28 20:00:00,SYS
1509321600,0.2464,0.2233,0.2362,6100696.8,1476978.7,0.2421,2017-10-29 20:00:00,SYS
1509408000,0.2602,0.2055,0.2557,12819477.69,2711319.53,0.2115,2017-10-30 20:00:00,SYS
1509494400,0.2461,0.2014,0.2209,10777998.53,2182544.7,0.2025,2017-10-31 20:00:00,SYS
1509580800,0.2775,0.157,0.2111,44565725.5,11141431.38,0.25,2017-11-01 20:00:00,SYS
1509667200,0.257,0.1768,0.2551,30513393.52,6563430.95,0.2151,2017-11-02 20:00:00,SYS
1509753600,0.2219,0.1871,0.2215,9082630.72,1763846.89,0.1942,2017-11-03 20:00:00,SYS
1509840000,0.2139,0.1831,0.1968,9339237.5,1849169.03,0.198,2017-11-04 20:00:00,SYS
1509926400,0.2007,0.1826,0.1865,7953587.31,1584354.59,0.1992,2017-11-05 19:00:00,SYS
1510012800,0.2065,0.1962,0.2034,5082473.36,1027676.11,0.2022,2017-11-06 19:00:00,SYS
